"label","address","kind","subsystem","source_artifact","current_production_usage","static_evidence","runtime_evidence","validation_method","confidence","build_specific_status","revalidation_trigger","failure_mode","notes"
"child_variables_pointer_slot_base","0x02DEFB80","data_pointer_slot","script_child_variables","BO2Monitor/Hook.cpp; artifacts/reverse/globals-catalog.csv","Production broad owner alias scan and runtime tools.","Ghidra xrefs, native code, static_assert on child entry size.","Live Town instance 0 child base 0x2E730000; instance 1 child base 0x2F1D0000; strict _zm child values found.","ReadProcessMemory pointer-slot and child-table scans.","runtime_confirmed_pointer","Current Steam build only.","Confirm slots and table lifetime after update or during transitions.","Unreadable table makes alias recovery unavailable.","Production scans child entries for owner-matching string/istring values."
"child_variable_stride","0x1C","structure_stride","script_child_variables","BO2Monitor/Hook.cpp; tools/Find-BO2BoxWeaponByGhidraLayout.ps1","Production alias scan and runtime exact-field tools.","Native static_assert and Ghidra-derived tool agree on entry layout.","Live child-table scans decoded plausible type/key/value records with this stride.","ReadProcessMemory child-table scan.","runtime_confirmed_layout","Current Steam build only.","Revalidate against Ghidra decompile and live table scans after update.","Wrong stride corrupts owner/type/value interpretation.","Type mask 0x7F is used for ScriptString=2 and ScriptIString=3."
"child_variable_key","0x10","structure_offset","script_child_variables","BO2Monitor/Hook.cpp; tools/Find-BO2BoxWeaponByGhidraLayout.ps1","Production owner matching and exact field lookup tooling.","Native struct packs parent id and high name bits at +0x10; key = (parentId << 16) | (nameId >> 8).","Live strict alias records had coherent parent IDs and name-high values from key +0x10.","ReadProcessMemory child-table scan.","runtime_supported_layout","Current Steam build only.","Revalidate with event owner IDs and exact fields.","Wrong key interpretation causes broad scan to select wrong owner or exact lookup to miss.","NameLo exists at +0x0D."
"scr_find_variable","0x006BFB30","code","script_child_variables","tools/ghidra/BO2ScriptRecon.java; artifacts/reverse/function-catalog.csv","Static understanding; called by vm_notify and field tools conceptually mirror its hash path.","Ghidra first bytes include multiply by 0x65; many callers including vm_notify at 0x008f324e and 0x008f326c.","Not directly executed or breakpoint-confirmed in this pass.","Ghidra function catalog.","strong_static_candidate","Current Steam build only.","Check entry bytes and vm_notify callsites after update.","Signature could be wrong if used directly from injected code.","Inferred signature: int inst, uint parentId, uint nameId."
"scr_get_variable_value","0x00485950","code","script_child_variables","tools/ghidra/BO2ScriptRecon.java; artifacts/reverse/function-catalog.csv","Static understanding of vm_notify and object flow.","Called by vm_notify at 0x008f3260, 0x008f327e, and 0x008f3304 after variable lookup.","Not directly executed or breakpoint-confirmed in this pass.","Ghidra function catalog.","strong_static_candidate","Current Steam build only.","Confirm parameter order before direct use.","Signature could be wrong if used directly from injected code.",""
"scr_get_variable_value_address","0x0067C1B0","code","script_child_variables","tools/ghidra/BO2ScriptRecon.java; artifacts/reverse/function-catalog.csv","Static understanding; explains rejected public candidate.","vm_notify calls it at 0x008f3321 and 0x008f361f; rejected 0x008F3620 lies inside the latter call immediate.","Live bytes at 0x008F361F confirmed the call immediate containing 0x008F3620.","Ghidra function catalog plus ReadProcessMemory around callsite.","strong_static_candidate","Current Steam build only.","Recheck instruction boundaries on update.","Direct-call signature not runtime-confirmed.",""
"scr_set_variable_field","0x0058F9E0","code","script_child_variables","tools/ghidra/BO2ScriptRecon.java; artifacts/reverse/function-catalog.csv","Static understanding of object/field mutation path.","Called from vm_notify branches; calls scr_find_variable internally at 0x0058f9f6.","Not directly executed or breakpoint-confirmed in this pass.","Ghidra function catalog.","medium_static_candidate","Current Steam build only.","Needs deeper decompilation before direct use.","No production monitor call; signature incomplete.",""
"scr_find_object","0x00474EA0","code","script_child_variables","tools/ghidra/BO2ScriptRecon.java; artifacts/reverse/function-catalog.csv","Static understanding of object traversal.","Called around vm_notify object traversal and field creation branches.","Not directly executed or breakpoint-confirmed in this pass.","Ghidra function catalog.","medium_static_candidate","Current Steam build only.","Needs deeper decompilation before direct use.","No production monitor call; signature incomplete.",""
"scr_var_glob","0x02DEA400","data_region_candidate","script_child_variables","tools/ghidra/BO2ScriptRecon.java; artifacts/reverse/globals-catalog.csv","Orientation anchor for nearby script VM globals.","Ghidra data block only; exact address has no direct xrefs in exported catalog.","Nearby live slots 0x02DEFB00 and 0x02DEFB80 were readable and populated; exact anchor not independently validated.","Static catalog plus adjacent live slot reads.","weak_candidate","Current Steam build only.","Prefer concrete pointer-slot xrefs for feature work.","Using the anchor directly may bind to the wrong structure boundary.","Do not use as a direct runtime dependency yet."
"vm_notify_callback_table_base","0x02DF4170","data_pointer_table","script_vm_notify","artifacts/reverse/globals-catalog.csv; docs/reverse/script-vm.md","No production monitor dependency; documents vm_notify behavior.","vm_notify checks optional callback pointer at base + inst*0x42A8.","Not runtime-read in this pass.","Ghidra xref/decompile.","medium_static_candidate","Current Steam build only.","Read callback slots during notify-heavy runtime validation.","Callback semantics may be misnamed without runtime observation.",""
"vm_notify_remap_a","0x024BB4CC","uint16_data","script_vm_notify","artifacts/reverse/globals-catalog.csv; docs/reverse/script-vm.md","No production monitor dependency; documents vm_notify normalization.","vm_notify compares stringValue to this global when inst == 0.","Live Town value 5351 decoded to script string death.","ReadProcessMemory plus script string table decode.","runtime_confirmed_value","Current Steam build/process only; ID is runtime-specific.","Re-decode after process start/map load/update.","Hard-coding numeric ID will break across launches.","Portable concept: death remaps to death_or_disconnect."
"vm_notify_remap_b","0x024BB4CE","uint16_data","script_vm_notify","artifacts/reverse/globals-catalog.csv; docs/reverse/script-vm.md","No production monitor dependency; documents vm_notify normalization.","vm_notify compares stringValue to this global when inst == 0.","Live Town value 5352 decoded to script string disconnect.","ReadProcessMemory plus script string table decode.","runtime_confirmed_value","Current Steam build/process only; ID is runtime-specific.","Re-decode after process start/map load/update.","Hard-coding numeric ID will break across launches.","Portable concept: disconnect remaps to death_or_disconnect."
"vm_notify_remap_target","0x024BB4D0","uint16_data","script_vm_notify","artifacts/reverse/globals-catalog.csv; docs/reverse/script-vm.md","No production monitor dependency; documents vm_notify normalization.","vm_notify recursively calls itself with this global when remapping.","Live Town value 5353 decoded to script string death_or_disconnect.","ReadProcessMemory plus script string table decode.","runtime_confirmed_value","Current Steam build/process only; ID is runtime-specific.","Re-decode after process start/map load/update.","Hard-coding numeric ID will break across launches.","Portable concept: remap target is death_or_disconnect."
"points","0x0234C068","int_data","player_stats","Services/PlayerStatAddressMap.cs; BO2Monitor/Hook.cpp","Mandatory managed stat read; polling fallback event source.","Repo map, native fallback reuse, tests for read path.","Passive Town paused snapshot read value 18300.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked","Current Steam build only.","Confirm value range in a live match after update.","Wrong address breaks UI and polling fallback.","Scoreboard ownership and split-screen/alternate copies still need structural validation."
"kills","0x0234C080","int_data","player_stats","Services/PlayerStatAddressMap.cs; BO2Monitor/Hook.cpp","Mandatory managed stat read; polling fallback event source.","Repo map, native fallback reuse, tests for read path.","Passive Town paused snapshot read value 0.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked","Current Steam build only.","Confirm value range in a live match after update.","Wrong address breaks UI and polling fallback.","Zero value is plausible but does not prove increment behavior."
"downs","0x0234C084","int_data","player_stats","Services/PlayerStatAddressMap.cs; BO2Monitor/Hook.cpp","Mandatory managed stat read; polling fallback event source.","Repo map, native fallback reuse, tests for read path.","Passive Town paused snapshot read value 0.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked","Current Steam build only.","Confirm value range in a live match after update.","Wrong address breaks UI and polling fallback.","Zero value is plausible but does not prove increment behavior."
"revives","0x0234C088","int_data","player_stats","Services/PlayerStatAddressMap.cs","Mandatory managed stat read.","Repo map and tests for read path.","Passive Town paused snapshot read value 0.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked","Current Steam build only.","Confirm value range in a live match after update.","Wrong address breaks UI.","Zero value is plausible but does not prove increment behavior."
"headshots","0x0234C08C","int_data","player_stats","Services/PlayerStatAddressMap.cs","Mandatory managed stat read.","Repo map and tests for read path.","Passive Town paused snapshot read value 0.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked","Current Steam build only.","Confirm value range in a live match after update.","Wrong address breaks UI.","Zero value is plausible but does not prove increment behavior."
"round","0x0233FA10","int_data","player_stats","Services/PlayerStatAddressMap.cs; BO2Monitor/Hook.cpp","Managed candidate read; native notify publication; polling fallback.","Repo map, native value guard, fallback filters.","Passive Town paused snapshot read value 1.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked","Current Steam build only.","Confirm off-by-one semantics in live match after update.","Wrong address breaks round display and fallback events.","Transition/off-by-one semantics still need menu/loading/round-change validation."
"local_player_base","0x02346AA0","structure_base_candidate","player_state","Services/PlayerStatAddressMap.cs","Documentation and optional candidate reads.","Repo address deltas; code stores absolute candidates.","Passive Town paused snapshot decoded position (2077.0027, 17.107466, 88.125) and velocity (0, 0, 0) from base +0x28..+0x3C.","ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked_candidate","Current Steam build only.","Recover structure type from static xrefs or live watchpoints.","Adjacent-address inference can produce false fields.","Movement deltas and static xrefs still needed before promoting the whole structure."
"gentity_array","0x021C56C0","structure_base_candidate","entities","Services/PlayerStatAddressMap.cs","Documentation only, plus related health candidate.","Repo arithmetic only; zombie0 = base + 22*0x31C.","Not runtime-checked in this pass.","Repo inventory only.","weak_candidate","Current Steam build only.","Static xrefs and live entity iteration needed.","Wrong stride/base would corrupt any future entity feature.",""
"sv_running","0x02A09F00","state_data_candidate","timing","Services/GameTimingAddressMap.cs","Managed timer reader.","Repo address map and unit tests with fake memory.","Passive Town paused snapshot read nonzero value 12573441.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked_candidate","Current Steam build only.","Confirm through menu/loading/paused/in-game transitions.","Wrong value misclassifies game running state.","Needs menu/loading/in-game transition validation."
"cl_paused","0x02A09DE0","state_data_candidate","timing","Services/GameTimingAddressMap.cs","Managed timer reader.","Repo address map and unit tests with fake memory.","Passive Town paused snapshot read value 1 while the user reported the game was paused.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked_candidate","Current Steam build only.","Confirm through pause/menu transitions.","Wrong value misclassifies pause state.","Needs pause/unpause transition validation."
"client_active_pointer","0x0119DC04","pointer_candidate","timing","Services/GameTimingAddressMap.cs","Managed timer reader.","Repo address map and unit tests with fake memory.","Passive Town paused snapshot read client_active=0x2D3ECEB0, snapshot valid +0x50 = 1, game time +0x58 = 40500 ms.","Repo tests plus ReadProcessMemory one-shot paused-state snapshot.","runtime_sanity_checked_candidate","Current Steam build only.","Confirm pointer chain and offsets +0x50/+0x58 after update.","Wrong pointer chain yields no timing or stale timing.","Needs menu/loading/in-game transition validation for pointer lifetime."
"snapshot_contract_v6","0x45324F42/version 6","abi","snapshot_bridge","contracts/EventMonitorSnapshotContract.v1.json","Native BO2Monitor.dll to managed app shared-memory bridge.","Generated constants, native static_assert, unit/native tests.","No shared-memory map existed in read-only process before monitor injection.","Repo tests plus MemoryMappedFile OpenExisting check.","confirmed_abi_unobserved_live","Repo ABI, not game-build-specific.","Regenerate contract and fixtures if ABI changes.","No live map means monitor was not injected/running.","Header size 36, event record size 148, shared memory size 18980, max events 128."
